"1316","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","20/9/2018 16:32:24.435116+00","2","961","21"
"1317","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","20/9/2018 16:51:27.065555+00","2","900","11"
"1318","**Nuevo tecnico (Tecnico01)","-200","20/9/2018 17:38:02.945904+00","2","967","9"
"1319","armado ","754","20/9/2018 20:54:10.797554+00","2","965","20"
"1320","REVISION ","300","20/9/2018 20:58:43.647921+00","2","960","20"
"1321","**Nuevo tecnico (Tecnico01)","-200","20/9/2018 21:03:15.381646+00","2","968","21"
"1322","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","20/9/2018 21:06:20.546712+00","2","968","21"
"1323","**Orden de armado","333.5","21/9/2018 15:11:40.494154+00","2","969","11"
"1324","**Nuevo tecnico (FORANEO)","-200","21/9/2018 15:11:40.497077+00","2","969","11"
"1325","**Nuevo tecnico (FORANEO)","-200","21/9/2018 17:52:01.529443+00","2","970","21"
"1326","**Nuevo tecnico (FORANEO)","-200","21/9/2018 18:12:00.408671+00","2","971","11"
"1327","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:00:35.541622+00","2","972","12"
"1328","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:09:49.213702+00","2","973","12"
"1329","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:14:59.767098+00","2","974","12"
"1330","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:19:03.474413+00","2","975","12"
"1331","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:36:29.470587+00","2","976","12"
"1332","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:49:48.597544+00","2","977","12"
"1333","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 19:54:07.573549+00","2","978","12"
"1334","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 20:03:35.695613+00","2","979","12"
"1335","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 20:09:57.389762+00","2","980","12"
"1336","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 20:14:21.942844+00","2","981","12"
"1337","**Nuevo tecnico (Tecnico01)","-200","21/9/2018 20:18:27.150392+00","2","982","12"
"1338","armado ","650","21/9/2018 22:25:02.876471+00","2","955","20"
"1339","REVISION ","300","24/9/2018 15:24:53.386037+00","2","968","20"
"1340","**Nuevo tecnico (Tecnico01)","-200","24/9/2018 20:02:32.11124+00","2","983","21"
"1341","**Nuevo tecnico (Tecnico01)","-200","25/9/2018 16:44:33.215523+00","2","984","9"
"1342","**Nuevo tecnico (Tecnico01)","-200","25/9/2018 17:57:01.324216+00","2","985","21"
"1343","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","25/9/2018 17:57:45.790782+00","2","985","21"
"1344","**Nuevo tecnico (Tecnico01)","-200","25/9/2018 18:05:04.52708+00","2","986","21"
"1345","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/9/2018 18:07:43.804525+00","2","986","21"
"1346","**Cambio de tecnico (LOCAL_OSCAR a CARLOS_HDZLOCAL)","-200","25/9/2018 20:15:22.575801+00","2","986","21"
"1347","**Nuevo tecnico (Tecnico01)","-200","26/9/2018 20:54:09.014371+00","2","987","21"
"1348","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","26/9/2018 20:58:50.37282+00","2","987","21"
"1349","**Nuevo tecnico (Tecnico01)","-200","26/9/2018 22:05:04.436081+00","2","988","21"
"1350","REVISION ","650","27/9/2018 15:09:16.891505+00","2","962","20"
"1351","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","27/9/2018 17:12:31.924382+00","2","988","21"
"1352","armado ","500","27/9/2018 17:27:34.249308+00","2","986","20"
"1353","MOTOR DE VELOCIDAD ","-2300","27/9/2018 17:29:00.50089+00","2","957","20"
"1354","**Nuevo tecnico (Tecnoservicio)","-200","27/9/2018 21:31:32.764275+00","2","989","20"
"1355","**Cambio de tecnico (Tecnoservicio a LOCAL_OSCAR)","-200","28/9/2018 16:31:30.207064+00","2","989","20"
"1356","**Nuevo tecnico (NATHANAEL_LEON)","-200","28/9/2018 16:43:31.521555+00","2","990","21"
"1357","**Nuevo tecnico (Tecnico01)","-200","1/10/2018 21:33:15.502028+00","2","991","21"
"1358","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","2/10/2018 15:15:42.142834+00","2","991","21"
"1359","ARMADO ","500","2/10/2018 15:26:48.207607+00","2","988","20"
"1360","**Nuevo tecnico (Tecnico01)","-200","2/10/2018 16:22:31.24954+00","2","992","12"
"1361","**Nuevo tecnico (Tecnico01)","-200","2/10/2018 16:25:55.368704+00","2","993","12"
"1362","**Nuevo tecnico (Tecnico01)","-200","2/10/2018 18:10:35.566458+00","2","994","21"
"1363","**Nuevo tecnico (Tecnico01)","-200","3/10/2018 16:24:21.745454+00","2","995","11"
"1364","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","3/10/2018 16:42:06.721968+00","2","995","11"
"1365","**Nuevo tecnico (REINALDO1_NVOLEON)","-200","3/10/2018 17:07:08.51378+00","2","996","11"
"1366","**Nuevo tecnico (LOCAL_OSCAR)","-200","3/10/2018 22:47:25.077176+00","2","997","21"
"1367","**Nuevo tecnico (Tecnico01)","-200","4/10/2018 00:11:24.380179+00","2","998","12"
"1368","**Nuevo tecnico (Tecnico01)","-200","4/10/2018 14:50:33.393423+00","2","999","12"
"1369","**Nuevo tecnico (Tecnico01)","-200","4/10/2018 15:25:47.438153+00","2","1000","12"
"1370","REVISION ","750","4/10/2018 15:46:45.833609+00","2","939","20"
"1371","**Nuevo tecnico (Tecnico01)","-200","4/10/2018 16:14:44.144005+00","2","1001","21"
"1372","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","4/10/2018 16:29:29.31561+00","2","1001","21"
"1373","armado ","500","4/10/2018 21:32:20.543784+00","2","997","20"
"1374","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","5/10/2018 16:24:38.229319+00","2","1001","21"
"1375","**Orden de armado","333.5","5/10/2018 16:52:58.653528+00","2","1002","11"
"1376","**Nuevo tecnico (FORANEO)","-200","5/10/2018 16:52:58.656862+00","2","1002","11"
"1377","**Nuevo tecnico (Tecnico01)","-200","5/10/2018 17:26:12.30851+00","2","1003","12"
"1378","**Nuevo tecnico (Tecnico01)","-200","5/10/2018 18:14:03.694106+00","2","1004","11"
"1379","**Nuevo tecnico (FORANEO)","-200","5/10/2018 18:31:16.252221+00","2","1005","21"
"1380","**Cambio de tecnico (FORANEO a MARTIN_VER)","-200","5/10/2018 19:38:16.503934+00","2","1005","21"
"1381","**Nuevo tecnico (FORANEO)","-200","5/10/2018 21:52:12.297568+00","2","1006","21"
"1382","**Cambio de tecnico (FORANEO a HECTOR_TUXTLA)","-200","5/10/2018 21:54:17.864945+00","2","1006","21"
"1383","ARMADO ","500","8/10/2018 14:35:26.893221+00","2","989","20"
"1384","**Nuevo tecnico (Tecnico01)","-200","8/10/2018 15:48:57.572343+00","2","1007","12"
"1385","**Nuevo tecnico (Tecnico01)","-200","8/10/2018 16:36:38.491865+00","2","1008","9"
"1386","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","8/10/2018 18:50:24.620191+00","2","1004","11"
"1387","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","8/10/2018 18:50:32.283175+00","2","1004","11"
"1388","**Orden de armado","333.5","8/10/2018 19:23:04.978302+00","2","1009","9"
"1389","**Nuevo tecnico (Tecnico01)","-200","8/10/2018 19:23:04.981206+00","2","1009","9"
"1390","**Nuevo tecnico (Tecnico01)","-200","8/10/2018 19:33:26.154931+00","2","1010","9"
"1391","**Nuevo tecnico (Tecnico01)","-200","8/10/2018 20:13:53.439416+00","2","1011","21"
"1392","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","8/10/2018 20:47:17.603593+00","2","1010","9"
"1393","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","9/10/2018 18:24:16.834976+00","2","1011","21"
"1394","**Nuevo tecnico (Tecnico01)","-200","9/10/2018 18:27:02.116745+00","2","1012","21"
"1395","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","9/10/2018 18:43:10.125057+00","2","1012","21"
"1396","ARMADO ","500","10/10/2018 15:06:04.808266+00","2","1001","20"
"1397","armado ","650","10/10/2018 15:13:22.25004+00","2","1010","20"
"1398","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","10/10/2018 16:22:57.369529+00","2","1013","9"
"1399","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 16:24:49.297663+00","2","1014","21"
"1400","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 17:00:51.373315+00","2","1015","12"
"1401","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 17:04:23.507612+00","2","1016","12"
"1402","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 17:07:44.942406+00","2","1017","12"
"1403","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 17:30:53.740075+00","2","1018","21"
"1404","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","10/10/2018 18:40:38.439477+00","2","1018","21"
"1405","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","10/10/2018 19:08:59.833879+00","2","1018","21"
"1406","**Nuevo tecnico (Tecnico01)","-200","10/10/2018 21:04:16.595142+00","2","1019","21"
"1407","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","10/10/2018 21:55:41.447154+00","2","1019","21"
"1408","**Nuevo tecnico (Tecnico01)","-200","12/10/2018 00:19:57.896+00","2","1020","12"
"1409","**Nuevo tecnico (Tecnico01)","-200","12/10/2018 14:00:55.348295+00","2","1021","12"
"1410","**Cambio de tecnico (JOSELUIS_PUEBLA a AMADO_PACHUCA)","-200","12/10/2018 17:20:08.803968+00","2","1013","9"
"1411","REVISION ","300","12/10/2018 18:01:19.318293+00","2","1012","20"
"1412","REVISION ","300","12/10/2018 18:17:44.864534+00","2","1018","20"
"1413","armado ","650","12/10/2018 18:20:03.213277+00","2","1011","20"
"1414","**Nuevo tecnico (Tecnico01)","-200","15/10/2018 15:00:10.457567+00","2","1022","12"
"1415","**Nuevo tecnico (Tecnico01)","-200","15/10/2018 17:01:25.567066+00","2","1023","12"
"1416","**Nuevo tecnico (Tecnico01)","-200","15/10/2018 20:15:04.135849+00","2","1024","12"
"1417","**Nuevo tecnico (Tecnico01)","-200","16/10/2018 15:43:30.896283+00","2","1025","11"
"1418","**Nuevo tecnico (Tecnico01)","-200","16/10/2018 17:43:39.179865+00","2","1026","11"
"1419","**Nuevo tecnico (Tecnico01)","-200","16/10/2018 19:03:18.466439+00","2","1027","11"
"1420","**Nuevo tecnico (Tecnico01)","-200","16/10/2018 22:05:30.722941+00","2","1028","9"
"1421","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 12:52:03.198341+00","2","1029","12"
"1422","armado ","900","17/10/2018 15:07:49.301549+00","2","990","20"
"1423","REVISION ","300","17/10/2018 15:09:23.700987+00","2","1019","20"
"1424","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","17/10/2018 15:10:42.099555+00","2","1025","11"
"1425","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 15:26:17.200353+00","2","1030","21"
"1426","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","17/10/2018 16:46:13.665953+00","2","1031","21"
"1427","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 17:12:28.026146+00","2","1032","21"
"1428","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","17/10/2018 17:20:03.263606+00","2","1032","21"
"1429","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 17:29:56.790062+00","2","1033","12"
"1430","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 18:14:43.428674+00","2","1034","21"
"1431","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","17/10/2018 18:25:07.273862+00","2","1034","21"
"1432","**Nuevo tecnico (FORANEO)","-200","17/10/2018 18:29:28.144172+00","2","1035","9"
"1433","**Nuevo tecnico (Tecnico01)","-200","17/10/2018 18:34:38.091701+00","2","1036","21"
"1434","**Cambio de tecnico (LOCAL_OSCAR a CARLOS_HDZLOCAL)","-200","17/10/2018 20:17:53.641228+00","2","1025","11"
"1435","**Cambio de tecnico (LOCAL_OSCAR a CARLOS_HDZLOCAL)","-200","17/10/2018 20:22:15.808146+00","2","1032","21"
"1436","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","17/10/2018 20:43:07.521822+00","2","1036","21"
"1437","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","17/10/2018 21:52:18.122889+00","2","1028","9"
"1438","**Nuevo tecnico (Tecnico01)","-200","18/10/2018 15:10:07.938806+00","2","1037","21"
"1439","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","19/10/2018 16:23:09.68221+00","2","991","21"
"1440","**Cambio de tecnico (CARLOS_HDZLOCAL a LOCAL_OSCAR)","-200","19/10/2018 16:33:00.463493+00","2","987","21"
"1441","**Nuevo tecnico (Tecnico01)","-200","19/10/2018 16:45:57.619683+00","2","1038","11"
"1442","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","19/10/2018 17:12:10.148787+00","2","1038","11"
"1443","**Nuevo tecnico (Tecnico01)","-200","19/10/2018 18:07:21.1781+00","2","1039","11"
"1444","**Nuevo tecnico (Tecnico01)","-200","19/10/2018 19:10:05.891266+00","2","1040","11"
"1445","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","19/10/2018 20:29:04.975128+00","2","1040","11"
"1446","**Nuevo tecnico (Tecnoservicio)","-200","19/10/2018 20:43:13.527957+00","2","1041","9"
"1447","**Nuevo tecnico (FORANEO)","-200","19/10/2018 20:45:37.799496+00","2","1042","11"
"1448","**Cambio de tecnico (Tecnoservicio a CARLOS_HDZLOCAL)","-200","19/10/2018 20:47:55.832654+00","2","1041","9"
"1449","**Nuevo tecnico (Tecnico01)","-200","22/10/2018 15:02:48.76348+00","2","1043","12"
"1450","REVISION ","300","22/10/2018 16:40:21.315271+00","2","1032","20"
"1451","**Nuevo tecnico (Tecnico01)","-200","22/10/2018 19:59:09.376205+00","2","1044","12"
"1452","**Nuevo tecnico (Tecnico01)","-200","22/10/2018 20:01:44.22215+00","2","1045","12"
"1453","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","22/10/2018 20:11:25.599183+00","2","1039","11"
"1454","**Nuevo tecnico (Tecnico01)","-200","22/10/2018 22:43:06.941273+00","2","1046","21"
"1455","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","22/10/2018 22:44:00.123417+00","2","1046","21"
"1456","**Nuevo tecnico (Tecnico01)","-200","23/10/2018 17:48:00.998895+00","2","1047","12"
"1457","**Nuevo tecnico (Tecnico01)","-200","23/10/2018 17:48:50.966505+00","2","1048","11"
"1458","**Nuevo tecnico (Tecnico01)","-200","23/10/2018 18:09:51.097043+00","2","1049","11"
"1459","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","23/10/2018 18:17:30.882729+00","2","1048","11"
"1460","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","23/10/2018 18:18:31.64539+00","2","1049","11"
"1461","**Nuevo tecnico (FORANEO)","-200","23/10/2018 21:04:30.275766+00","2","1050","21"
"1462","**Icon servicio","609","23/10/2018 21:45:00.882424+00","2","1051","9"
"1463","**Nuevo tecnico (Tecnoservicio)","-200","23/10/2018 21:45:00.886805+00","2","1051","9"
"1464","**Cambio de tecnico (FORANEO a FRANCISCO_HERMOSILLO)","-200","23/10/2018 22:52:37.536804+00","2","1050","21"
"1465","**Nuevo tecnico (Tecnico01)","-200","24/10/2018 15:28:06.962947+00","2","1052","12"
"1466","**Nuevo tecnico (Tecnico01)","-200","24/10/2018 16:06:03.238377+00","2","1053","12"
"1467","**Nuevo tecnico (Tecnico01)","-200","24/10/2018 16:35:18.392956+00","2","1054","21"
"1468","REVISION ","300","24/10/2018 17:35:36.93732+00","2","987","20"
"1469","REVISION ","300","24/10/2018 17:41:15.34777+00","2","991","20"
"1470","**Cambio de tecnico (Tecnoservicio a LOCAL_OSCAR)","-200","24/10/2018 17:52:23.679752+00","2","1051","9"
"1471","**Nuevo tecnico (Tecnico01)","-200","24/10/2018 19:00:17.935383+00","2","1055","11"
"1472","**Nuevo tecnico (Tecnico01)","-200","24/10/2018 20:56:20.666585+00","2","1056","21"
"1473","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","24/10/2018 22:14:11.316114+00","2","1056","21"
"1474","**Nuevo tecnico (Tecnico01)","-200","25/10/2018 14:28:33.032032+00","2","1057","12"
"1475","armado ","750","25/10/2018 16:39:38.996296+00","2","1040","20"
"1476","armado ","750","25/10/2018 16:41:10.235734+00","2","1041","20"
"1477","**Nuevo tecnico (FORANEO)","-200","25/10/2018 17:35:01.069999+00","2","1058","11"
"1478","REVISION ","350","25/10/2018 20:54:59.113822+00","2","1048","20"
"1479","**Nuevo tecnico (Tecnico01)","-200","25/10/2018 22:43:14.062705+00","2","1059","21"
"1480","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/10/2018 22:49:24.592691+00","2","1059","21"
"1481","**Nuevo tecnico (Tecnico01)","-200","26/10/2018 16:36:17.428574+00","2","1060","21"
"1482","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","26/10/2018 16:38:27.146971+00","2","1060","21"
"1483","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","27/10/2018 16:12:47.100795+00","2","1014","21"
"1484","**Nuevo tecnico (Tecnico01)","-200","29/10/2018 16:55:36.669104+00","2","1061","11"
"1485","**Nuevo tecnico (Tecnico01)","-200","29/10/2018 17:35:09.079875+00","2","1062","12"
"1486","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","29/10/2018 19:12:46.459952+00","2","1061","11"
"1487","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","30/10/2018 17:49:39.657616+00","2","1054","21"
"1489","**Nuevo tecnico (Tecnico01)","-200","30/10/2018 18:46:35.930605+00","2","1063","12"
"1490","REVISION ","450","31/10/2018 17:47:47.640329+00","2","1061","20"
"1491","REVISION ","300","31/10/2018 17:49:18.188883+00","2","1059","20"
"1492","**Nuevo tecnico (FORANEO)","-200","31/10/2018 19:10:17.660294+00","2","1064","21"
"1493","REVISION ","300","2/11/2018 15:27:30.36279+00","2","1056","20"
"1494","MOTOR DE VELOCIDAD ","-1750","2/11/2018 15:28:47.048189+00","2","1048","20"
"1495","**Nuevo tecnico (FORANEO)","-200","5/11/2018 19:04:56.594011+00","2","1065","21"
"1496","**Nuevo tecnico (Tecnico01)","-200","5/11/2018 20:53:47.254171+00","2","1066","21"
"1497","**Cambio de tecnico (FORANEO a AMADO_PACHUCA)","-200","5/11/2018 22:55:02.536389+00","2","1058","11"
"1498","**Nuevo tecnico (Tecnico01)","-200","6/11/2018 19:08:11.253864+00","2","1067","11"
"1499","**Nuevo tecnico (Tecnico01)","-200","7/11/2018 00:05:58.931084+00","2","1068","9"
"1500","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","7/11/2018 00:06:33.337367+00","2","1068","9"
"1501","**Nuevo tecnico (Tecnico01)","-200","7/11/2018 18:51:13.590685+00","2","1069","21"
"1502","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","7/11/2018 18:55:32.931437+00","2","1069","21"
"1503","**Nuevo tecnico (FORANEO)","-200","7/11/2018 19:33:14.259404+00","2","1070","11"
"1504","**Nuevo tecnico (Tecnico01)","-200","7/11/2018 23:29:25.338169+00","2","1071","12"
"1505","**Nuevo tecnico (Tecnico01)","-200","7/11/2018 23:32:17.509235+00","2","1072","12"
"1506","**Nuevo tecnico (Tecnico01)","-200","8/11/2018 17:42:11.993628+00","2","1073","11"
"1507","**Cambio de tecnico (Tecnico01 a CARLOS_HDZLOCAL)","-200","8/11/2018 17:56:26.143766+00","2","1073","11"
"1508","**Nuevo tecnico (FORANEO)","-200","8/11/2018 19:38:58.914577+00","2","1074","9"
"1509","**Cambio de tecnico (FORANEO a ANDREA_OAX)","-200","8/11/2018 19:42:27.71201+00","2","1074","9"
"1510","REVISION ","300","8/11/2018 20:06:19.048294+00","2","1069","20"
"1511","**Cambio de tecnico (FORANEO a COATZA_MAR)","-200","8/11/2018 22:19:32.474922+00","2","964","11"
"1512","**Cambio de tecnico (FORANEO a ISIDRO_TIJUANA)","-200","9/11/2018 17:34:00.866505+00","2","963","21"
"1513","**Nuevo tecnico (Tecnico01)","-200","12/11/2018 15:21:18.481191+00","2","1075","12"
"1514","**Nuevo tecnico (Tecnico01)","-200","12/11/2018 16:47:34.130634+00","2","1076","12"
"1515","**Nuevo tecnico (Tecnico01)","-200","12/11/2018 21:03:54.048173+00","2","1077","21"
"1516","**Nuevo tecnico (Tecnico01)","-200","13/11/2018 18:26:04.259337+00","2","1078","12"
"1517","**Nuevo tecnico (Tecnico01)","-200","13/11/2018 18:30:18.121263+00","2","1079","12"
"1518","**Nuevo tecnico (Tecnico01)","-200","15/11/2018 17:23:04.365021+00","2","1080","21"
"1519","**Nuevo tecnico (Tecnico01)","-200","15/11/2018 21:54:34.485998+00","2","1081","12"
"1520","**Nuevo tecnico (Tecnico01)","-200","17/11/2018 17:31:16.989096+00","2","1082","12"
"1521","**Nuevo tecnico (Tecnico01)","-200","17/11/2018 17:37:10.876529+00","2","1083","12"
"1522","**Orden de armado","333.5","20/11/2018 17:54:43.742943+00","2","1084","11"
"1523","**Nuevo tecnico (Tecnico01)","-200","20/11/2018 17:54:43.758686+00","2","1084","11"
"1524","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","20/11/2018 20:07:26.446847+00","2","1084","11"
"1525","**Orden de armado","333.5","21/11/2018 16:38:53.92663+00","2","1085","11"
"1526","**Nuevo tecnico (LOCAL_OSCAR)","-200","21/11/2018 16:38:53.972084+00","2","1085","11"
"1527","**Cambio de tecnico (LOCAL_OSCAR a CARLOS_HDZLOCAL)","-200","21/11/2018 16:54:13.347063+00","2","1085","11"
"1528","**Orden de armado","333.5","22/11/2018 22:10:22.398585+00","2","1086","11"
"1529","**Nuevo tecnico (ARTURO_CULIACAN)","-200","22/11/2018 22:10:22.411407+00","2","1086","11"
"1530","**Cambio de tecnico (ARTURO_CULIACAN a Tecnico01)","-200","22/11/2018 22:12:33.044505+00","2","1086","11"
"1531","**Nuevo tecnico (Tecnico01)","-200","22/11/2018 23:08:16.378325+00","2","1087","9"
"1532","**Nuevo tecnico (Tecnico01)","-200","22/11/2018 23:09:06.88705+00","2","1088","12"
"1533","**Nuevo tecnico (Tecnico01)","-200","22/11/2018 23:22:04.859427+00","2","1089","12"
"1534","**Nuevo tecnico (Tecnico01)","-200","22/11/2018 23:41:35.879658+00","2","1090","12"
"1535","**Nuevo tecnico (Tecnico01)","-200","23/11/2018 21:26:50.335431+00","2","1091","9"
"1536","**Nuevo tecnico (FORANEO)","-200","24/11/2018 15:41:07.142878+00","2","1092","9"
